Year,SourcePDF,Team,Player,Pos,G,AB,R,H,2B,3B,HR,SB,SH,RBI,PO,A,E,Pct
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Peracchi,1b-rf,2,7,1,4,0,0,1,0,0,1,6,0,0,0.571
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Wagner,1b,1,3,0,0,0,0,0,0,0,0,9,3,0,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Ayala,ss-3b,2,7,0,1,0,0,0,0,0,0,7,1,0,0.143
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Myers,c,1,3,0,0,0,0,0,0,0,0,2,2,0,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,F. Dallimore,p,1,1,0,0,0,0,0,0,0,0,0,1,2,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Foshee,p,2,1,0,1,0,0,0,0,0,0,1,0,0,1.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Snyder,ss,2,3,0,0,0,0,0,0,0,0,1,1,2,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,J. Dallimore,c,2,4,0,0,0,0,0,0,0,0,12,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Stephenson,p,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,McKinnon,rf,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Doyle,p,1,2,0,0,0,0,0,0,0,0,0,3,0,0.0
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,Smith,2b,2,6,1,2,0,0,0,0,0,0,6,5,1,0.333
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,Matthews,c,2,5,0,1,0,0,0,1,0,0,16,1,0,0.2
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,Parker,cf,2,5,0,1,0,0,0,0,0,0,0,1,0,0.2
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,Sutton,lf-p-1b,2,5,1,0,0,0,0,1,0,0,3,0,1,0.0
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,R. Davis,lf-rf,2,5,0,1,0,0,0,0,0,0,1,0,0,0.2
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,Cropper,3b,2,5,0,2,0,0,0,0,0,0,5,2,1,0.4
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,Satchel,ss,2,5,0,0,0,0,0,0,0,0,2,4,1,0.0
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,Chandler,p-1b,2,5,0,1,0,0,0,0,0,0,7,1,1,0.2
1966,1966 NBC player stats OCR.pdf,Savageville (VA) Red Highlanders,Ames,p-lf-rf,2,5,0,0,0,0,0,0,0,0,2,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Martin,cf,2,8,0,3,0,0,0,1,0,1,8,0,1,0.375
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,N. Snyder,rf,2,9,1,2,0,0,0,0,1,0,2,0,0,0.222
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Brade,p-lf,2,10,0,1,1,0,0,0,1,0,0,2,0,0.1
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Lecklitner,c,2,9,1,2,0,0,0,0,0,0,15,1,1,0.222
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Fry,ss,2,7,0,1,0,0,0,1,0,0,1,4,10,0.143
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Harlan,2b,2,7,0,3,0,0,0,0,0,0,2,6,1,0.429
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Patmore,ss-3b,2,6,1,2,0,0,0,1,0,1,1,1,0,0.333
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Bomar,1b,2,7,1,0,0,0,0,0,0,0,22,2,0,0.0
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Leavell,p,1,2,0,1,0,0,0,0,1,0,1,1,0,0.5
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Harris,p,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,M. Smith,nan,2,2,0,0,0,0,0,0,1,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Avery,3b-lf,2,3,0,0,0,0,0,0,0,0,1,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Rutherford,2b,1,4,0,1,0,0,0,0,0,0,0,4,1,0.25
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,S. Snyder,p,1,1,0,0,0,0,0,0,0,0,0,3,0,0.0
1966,1966 NBC player stats OCR.pdf,Kokomo (IN) Highlanders,Schubach,p,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Lopez,3b-rf,2,6,0,0,0,0,0,0,0,0,2,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Crespo,ss,2,7,1,3,0,0,0,1,0,0,1,3,5,0.429
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Maloney,c,2,7,0,0,0,0,0,0,0,0,10,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Garvey,1b,2,7,1,3,1,0,0,0,0,0,16,0,0,0.429
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Sarron,cf,2,7,1,6,1,0,0,0,1,1,8,0,0,0.857
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,A. Monteagudo,lf,2,6,0,0,0,0,0,0,0,0,2,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Gomez,2b,2,4,0,0,0,0,0,0,0,0,2,2,0,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,J. Monteagudo,rf-3b,2,5,0,2,0,0,0,0,1,1,5,1,0,0.4
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Baumgardner,p,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Serra,p,2,3,0,0,0,0,0,0,0,0,0,3,0,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Walsh,rf,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Griffin,p,1,1,0,0,0,0,0,0,0,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Miami (FL) Dodgers,Siemanz,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
